Title	Author	Year	Callnum
Pendeteksian gempa berbasiskan sensor accelerometer pada smartphone dengan pengolahan sinyal frekuensi dan pemelajaran mesin	Hafizh Kalamullah	2014	SK-1224
Penghitungan indeks PAR (peer assessment rating) pada citra model gigi 2D untuk koponen penilaian jarak gigit, gigitan terbuka, dan segmentasi gigi pada model gigi terbuka	Muhammad Febrian Rachmadi	2013	SK-1220
Implementasi algoritma clustering hirarkis secara agglomerative dengan pembatas kesebelahan pada data tingkat kesejahteraan penduduk	Dony Novrianto	2013	SK-1219
Estimasi lokasi dan klasifikasi kondisi lalu lintas berdasarkan hasil ekstraksi dari media sosial twitter	Rachmad Akbar	2013	SK-1221
Implementasi knowledge management system pada lembaga riset studi kasus laboratorium digital library and distance learning Fakultas Ilmu Komputer Universitas Indonesia	Muhammad Teguh Brillian	2013	SK-1222
Analisis perbandingan metode coaching think aloud protocol dan silent condition terhadap goal dari user-centered design: studi kasus pada aplikasi clodeo	Arra Adidaya	2014	SK-1223
Pengembangan sistem telehealth pertumbuhan janin (Terrain) berbasiskan deteksi pada citra kepala janin ultrasonografi dua dimensi	Roberth Rahmatullah	2013	SK-1218
Simulasi byzabtine generals problem di sequence diagram dengan menggunakan ABS (Abstract behavioral specification)	Nur Ululasman	2013	SK-1217
Klasifikasi dokumen teks berdasarkan subject headings dengan algoritma naive bayes dan support vector machine serta pengaruh dokumen unlabeled pada klasifikasi	Panji Yudha Satriawan	2013	SK-1175
Implementasi algoritma decision tree C4.5 dalam penentuan jumlah zakat mustahik pada sistem informasi zakat (SIZAKAT)	David Bayu Ananda	2013	SK-1167
