Title	Author	Year	Callnum
 Rancangan dan Implementasi Teknologi Intranet Poll Site Polling Memanfaatkan Enkripsi Berbasis Smartcard dan Android: Studi Kasus Pemira IKM UI	Jefly	2018	SK-1583
Evaluasi counterfactual menggunakan tabling gabungan pada abduction dan updating program logika serta aplikasinya pada bidang machine ethics	Adam Jordam	2018	SK-1588
Klasifikasi	Galuh Tungga Dewi Sahid	2018	SK-1595
Optimis deep learning inference menggunakan pragidma pemrogramaman parallel berbasis cache memory pada perangkat android komoditas	Ryorda Triaptahadi	2018	SK-1592
 Evaluasi Desain Materi Instruksional Berdasarkan Gaya Belajar Felder-Silverman 	Aulia Chairunisa	2017	SK-1580
AAnalisis Kegiatan Berbagi Pengetahuan pada Komunitas Customer-to-Customer (C2C) E-Commerce: Studi Kasus Bukalapak	Septiani Andriane B. Sinaga	2017	SK-1525
Analisis Irnplementasi Aplikasi Restaurant Recommender dalam Meningkatkan Kepuasan Pengguna: Studi Kasus Tnntato dan Qraved	Nur Fazri Ilham	2017	SK-1522
Analisis Pengaruh Faktor pada Vlog Terhadap Pembelian Secara Impulsif menggunakan Stimulus Organism Response Model	Andhika Pradipta Dhaneswara	2017	SK-1528
Analisis faktor penerimaan driver ojek online terhadap layanan mobile wallet	Rifqi Putra Bahalwan	2017	SK-1591
Analisis faktor-faktor yang mempengaruhi pengguna 	Nadya Azizah	2017	SK-1524
Analisis faktor-faktor yang mempengaruhi perceived enjoyment pengguna untuk berpartisipasi dalam layanan dynamic ridesharing berdasarkan self-determination theory	Pyca Gilya	2017	SK-1518
Analisis faktor-faktor yang mempengaruhi perilaku pengguna dalam mencapai kredibilitas informasi melalui proses information sharing pada situs facebook dan twitter Go-JEK	Devi Fadhlullahi Alaika	2017	SK-1514
Analisis motivasi kegiatan berbagi informasi di media sosial	Afira Putri Ghaisani	2017	SK-1530
Analisis pengaruh inersia terhadap behavioral belife pengguna untuk beralih dari metode pembayaran uang tunak ke mobile payment	Khalila Hunafa Ansor Arifai	2017	SK-1536
Analsis pemanfaatan media online dalam peyampaian layanan informasi pariwisata	Hartasia Susan Panandea	2017	SK-1520
Antisipasi representasi visual di masa depan dari data set video tanpa label untuk prediksi aksi	Alva Thomson	2017	SK-1584
Aspect based sentiment analysis pada ulasan restoran bahasa Indonesia dengan metode unsupervised	Dhanang Hadhi Sasmita	2017	SK-1544
